timestamp,value
2024-07-23 04:00:00,0.09
2024-07-23 04:15:00,0.08
2024-07-23 04:30:00,0.09
2024-07-23 04:45:00,0.09
2024-07-23 05:00:00,0.09
2024-07-23 05:15:00,0.08
2024-07-23 05:30:00,0.07
2024-07-23 05:45:00,0.1
2024-07-23 06:00:00,0.0989999999999999
2024-07-23 06:15:00,0.552
2024-07-23 06:30:00,0.8200000000000001
2024-07-23 06:45:00,0.1279999999999999
2024-07-23 07:00:00,0.74
2024-07-23 07:15:00,0.124
2024-07-23 07:30:00,0.376
2024-07-23 07:45:00,0.0729999999999999
2024-07-23 08:00:00,0.0849999999999999
2024-07-23 08:15:00,0.0850000000000001
2024-07-23 08:30:00,0.0729999999999999
2024-07-23 08:45:00,0.0769999999999999
2024-07-23 09:00:00,0.0509999999999999
2024-07-23 09:15:00,0.068
2024-07-23 09:30:00,0.056
2024-07-23 09:45:00,0.0419999999999998
2024-07-23 10:00:00,0.078
2024-07-23 10:15:00,0.056
2024-07-23 10:30:00,0.0589999999999999
2024-07-23 10:45:00,0.068
2024-07-23 11:00:00,0.0710000000000001
2024-07-23 11:15:00,0.036
2024-07-23 11:30:00,0.0550000000000001
2024-07-23 11:45:00,0.096
2024-07-23 12:00:00,0.0809999999999999
2024-07-23 12:15:00,0.0710000000000001
2024-07-23 12:30:00,0.084
2024-07-23 12:45:00,0.084
2024-07-23 13:00:00,0.0870000000000001
2024-07-23 13:15:00,0.0809999999999999
2024-07-23 13:30:00,0.0529999999999999
2024-07-23 13:45:00,0.0700000000000002
2024-07-23 14:00:00,0.0590000000000001
2024-07-23 14:15:00,0.0859999999999998
2024-07-23 14:30:00,0.0609999999999999
2024-07-23 14:45:00,0.0900000000000003
2024-07-23 15:00:00,0.1129999999999999
2024-07-23 15:15:00,0.0729999999999999
2024-07-23 15:30:00,0.0839999999999998
2024-07-23 15:45:00,0.056
2024-07-23 16:00:00,0.1100000000000001
2024-07-23 16:15:00,0.1809999999999998
2024-07-23 16:30:00,0.33
2024-07-23 16:45:00,0.2369999999999998
2024-07-23 17:00:00,0.244
2024-07-23 17:15:00,0.191
2024-07-23 17:30:00,0.193
2024-07-23 17:45:00,0.195
2024-07-23 18:00:00,0.2079999999999999
2024-07-23 18:15:00,0.187
2024-07-23 18:30:00,0.1649999999999999
2024-07-23 18:45:00,0.177
2024-07-23 19:00:00,0.183
2024-07-23 19:15:00,0.191
2024-07-23 19:30:00,0.1119999999999999
2024-07-23 19:45:00,0.09
2024-07-23 20:00:00,0.11
2024-07-23 20:15:00,0.08
2024-07-23 20:30:00,0.09
2024-07-23 20:45:00,0.11
2024-07-23 21:00:00,0.11
2024-07-23 21:15:00,0.09
2024-07-23 21:30:00,0.09
2024-07-23 21:45:00,0.11
2024-07-23 22:00:00,0.08
2024-07-23 22:15:00,0.07
2024-07-23 22:30:00,0.07
2024-07-23 22:45:00,0.08
2024-07-23 23:00:00,0.06
2024-07-23 23:15:00,0.07
2024-07-23 23:30:00,0.09
2024-07-23 23:45:00,0.06
2024-07-24 00:00:00,0.07
2024-07-24 00:15:00,0.09
2024-07-24 00:30:00,0.1
2024-07-24 00:45:00,0.09
2024-07-24 01:00:00,0.11
2024-07-24 01:15:00,0.11
2024-07-24 01:30:00,0.09
2024-07-24 01:45:00,0.06
2024-07-24 02:00:00,0.09
2024-07-24 02:15:00,0.06
2024-07-24 02:30:00,0.06
2024-07-24 02:45:00,0.08
2024-07-24 03:00:00,0.08
2024-07-24 03:15:00,0.06
2024-07-24 03:30:00,0.07
2024-07-24 03:45:00,0.1
2024-07-24 04:00:00,0.1
2024-07-24 04:15:00,0.09
2024-07-24 04:30:00,0.11
2024-07-24 04:45:00,0.09
2024-07-24 05:00:00,0.08
2024-07-24 05:15:00,0.07
2024-07-24 05:30:00,0.08
2024-07-24 05:45:00,0.08
2024-07-24 06:00:00,0.08
2024-07-24 06:15:00,0.071
2024-07-24 06:30:00,0.044
2024-07-24 06:45:00,0.076
2024-07-24 07:00:00,0.106
2024-07-24 07:15:00,0.157
2024-07-24 07:30:00,0.1
2024-07-24 07:45:00,0.0949999999999999
2024-07-24 08:00:00,0.098
2024-07-24 08:15:00,0.0030000000000001
2024-07-24 08:30:00,0.1
2024-07-24 08:45:00,0.0889999999999999
2024-07-24 09:00:00,0.125
2024-07-24 09:15:00,0.2690000000000001
2024-07-24 09:30:00,0.1719999999999999
2024-07-24 09:45:00,0.2079999999999999
2024-07-24 10:00:00,0.1629999999999998
2024-07-24 10:15:00,0.1359999999999999
2024-07-24 10:30:00,0.2870000000000001
2024-07-24 10:45:00,0.054
2024-07-24 11:00:00,0.0890000000000004
2024-07-24 11:15:00,0.0789999999999997
2024-07-24 11:30:00,0.1099999999999998
2024-07-24 11:45:00,0.0
2024-07-24 12:00:00,0.0609999999999999
2024-07-24 12:15:00,0.04
2024-07-24 12:30:00,0.0140000000000002
2024-07-24 12:45:00,0.1419999999999999
2024-07-24 13:00:00,-0.028
2024-07-24 13:15:00,0.1579999999999999
2024-07-24 13:30:00,0.0849999999999999
2024-07-24 13:45:00,-0.0260000000000002
2024-07-24 14:00:00,0.145
2024-07-24 14:15:00,0.0489999999999999
2024-07-24 14:30:00,0.1089999999999999
2024-07-24 14:45:00,0.0829999999999999
2024-07-24 15:00:00,0.1420000000000001
2024-07-24 15:15:00,0.0559999999999999
2024-07-24 15:30:00,-0.0129999999999999
2024-07-24 15:45:00,0.147
2024-07-24 16:00:00,0.103
2024-07-24 16:15:00,0.0729999999999999
2024-07-24 16:30:00,-0.015
2024-07-24 16:45:00,0.108
2024-07-24 17:00:00,0.0279999999999999
2024-07-24 17:15:00,-0.0129999999999999
2024-07-24 17:30:00,0.137
2024-07-24 17:45:00,0.0969999999999999
2024-07-24 18:00:00,0.0159999999999999
2024-07-24 18:15:00,0.0929999999999999
2024-07-24 18:30:00,0.154
2024-07-24 18:45:00,0.203
2024-07-24 19:00:00,0.237
2024-07-24 19:15:00,0.165
2024-07-24 19:30:00,0.185
2024-07-24 19:45:00,0.173
2024-07-24 20:00:00,0.16
2024-07-24 20:15:00,0.17
2024-07-24 20:30:00,0.16
2024-07-24 20:45:00,0.17
2024-07-24 21:00:00,0.17
2024-07-24 21:15:00,0.15
2024-07-24 21:30:00,0.16
2024-07-24 21:45:00,0.2
2024-07-24 22:00:00,0.19
2024-07-24 22:15:00,0.19
2024-07-24 22:30:00,0.19
2024-07-24 22:45:00,0.19
2024-07-24 23:00:00,0.18
2024-07-24 23:15:00,0.18
2024-07-24 23:30:00,0.16
2024-07-24 23:45:00,0.18
2024-07-25 00:00:00,0.18
2024-07-25 00:15:00,0.1
2024-07-25 00:30:00,0.08
2024-07-25 00:45:00,0.09
2024-07-25 01:00:00,0.1
2024-07-25 01:15:00,0.11
2024-07-25 01:30:00,0.1
2024-07-25 01:45:00,0.1
2024-07-25 02:00:00,0.12
2024-07-25 02:15:00,0.07
2024-07-25 02:30:00,0.06
2024-07-25 02:45:00,0.1
2024-07-25 03:00:00,0.07
2024-07-25 03:15:00,0.07
2024-07-25 03:30:00,0.08
2024-07-25 03:45:00,0.07
2024-07-25 04:00:00,0.1
2024-07-25 04:15:00,0.11
2024-07-25 04:30:00,0.09
2024-07-25 04:45:00,0.11
2024-07-25 05:00:00,0.1
2024-07-25 05:15:00,0.06
2024-07-25 05:30:00,0.08
2024-07-25 05:45:00,0.08
2024-07-25 06:00:00,0.061
2024-07-25 06:15:00,0.07
2024-07-25 06:30:00,0.054
2024-07-25 06:45:00,0.067
2024-07-25 07:00:00,0.034
2024-07-25 07:15:00,0.078
2024-07-25 07:30:00,0.1649999999999999
2024-07-25 07:45:00,0.0849999999999999
2024-07-25 08:00:00,0.0769999999999999
2024-07-25 08:15:00,0.09
2024-07-25 08:30:00,0.034
2024-07-25 08:45:00,0.504
2024-07-25 09:00:00,0.3269999999999999
2024-07-25 09:15:00,0.3090000000000001
2024-07-25 09:30:00,0.0390000000000001
2024-07-25 09:45:00,0.058
2024-07-25 10:00:00,0.1130000000000002
2024-07-25 10:15:00,0.02
2024-07-25 10:30:00,0.0770000000000004
2024-07-25 10:45:00,0.0759999999999996
2024-07-25 11:00:00,0.0929999999999999
2024-07-25 11:15:00,0.0849999999999999
2024-07-25 11:30:00,0.0510000000000001
2024-07-25 11:45:00,0.0329999999999999
2024-07-25 12:00:00,0.0539999999999998
2024-07-25 12:15:00,0.0659999999999998
2024-07-25 12:30:00,0.0849999999999999
2024-07-25 12:45:00,0.0350000000000001
2024-07-25 13:00:00,0.0710000000000001
2024-07-25 13:15:00,0.06
2024-07-25 13:30:00,0.0869999999999997
2024-07-25 13:45:00,0.1020000000000003
2024-07-25 14:00:00,0.1280000000000001
2024-07-25 14:15:00,0.076
2024-07-25 14:30:00,0.0819999999999998
2024-07-25 14:45:00,0.1600000000000001
2024-07-25 15:00:00,0.2019999999999999
2024-07-25 15:15:00,0.143
2024-07-25 15:30:00,0.2230000000000001
2024-07-25 15:45:00,0.1169999999999999
2024-07-25 16:00:00,0.1619999999999999
2024-07-25 16:15:00,0.127
2024-07-25 16:30:00,0.072
2024-07-25 16:45:00,0.104
2024-07-25 17:00:00,0.1279999999999999
2024-07-25 17:15:00,0.1260000000000001
2024-07-25 17:30:00,0.068
2024-07-25 17:45:00,0.1119999999999998
2024-07-25 18:00:00,0.0709999999999999
2024-07-25 18:15:00,0.0739999999999998
2024-07-25 18:30:00,0.165
2024-07-25 18:45:00,0.1070000000000001
2024-07-25 19:00:00,0.1279999999999999
2024-07-25 19:15:00,0.123
2024-07-25 19:30:00,0.112
2024-07-25 19:45:00,0.135
2024-07-25 20:00:00,0.13
2024-07-25 20:15:00,0.12
2024-07-25 20:30:00,1.64
2024-07-25 20:45:00,2.58
2024-07-25 21:00:00,2.67
2024-07-25 21:15:00,2.6
2024-07-25 21:30:00,2.59
2024-07-25 21:45:00,2.58
2024-07-25 22:00:00,2.52
2024-07-25 22:15:00,2.53
2024-07-25 22:30:00,2.54
2024-07-25 22:45:00,2.56
2024-07-25 23:00:00,2.57
2024-07-25 23:15:00,2.54
2024-07-25 23:30:00,1.87
2024-07-25 23:45:00,0.1
2024-07-26 00:00:00,0.08
2024-07-26 00:15:00,0.08
2024-07-26 00:30:00,0.09
2024-07-26 00:45:00,0.08
2024-07-26 01:00:00,0.09
2024-07-26 01:15:00,0.08
2024-07-26 01:30:00,0.07
2024-07-26 01:45:00,0.1
2024-07-26 02:00:00,0.1
2024-07-26 02:15:00,0.09
2024-07-26 02:30:00,0.1
2024-07-26 02:45:00,0.09
2024-07-26 03:00:00,0.08
2024-07-26 03:15:00,0.16
2024-07-26 03:30:00,0.16
2024-07-26 03:45:00,0.17
2024-07-26 04:00:00,0.18
2024-07-26 04:15:00,0.17
2024-07-26 04:30:00,0.19
2024-07-26 04:45:00,0.21
2024-07-26 05:00:00,0.2
2024-07-26 05:15:00,0.2
2024-07-26 05:30:00,0.18
2024-07-26 05:45:00,0.19
2024-07-26 06:00:00,0.097
2024-07-26 06:15:00,0.389
2024-07-26 06:30:00,0.657
2024-07-26 06:45:00,0.09
2024-07-26 07:00:00,0.586
2024-07-26 07:15:00,0.634
2024-07-26 07:30:00,0.253
2024-07-26 07:45:00,0.084
2024-07-26 08:00:00,0.0809999999999999
2024-07-26 08:15:00,0.0910000000000001
2024-07-26 08:30:00,0.0769999999999999
2024-07-26 08:45:00,0.1340000000000001
2024-07-26 09:00:00,0.1739999999999999
2024-07-26 09:15:00,0.2510000000000001
2024-07-26 09:30:00,0.1979999999999999
2024-07-26 09:45:00,0.149
2024-07-26 10:00:00,0.1480000000000001
2024-07-26 10:15:00,0.155
2024-07-26 10:30:00,0.1500000000000001
2024-07-26 10:45:00,0.1550000000000002
2024-07-26 11:00:00,0.1589999999999998
2024-07-26 11:15:00,0.1320000000000001
2024-07-26 11:30:00,0.0989999999999997
2024-07-26 11:45:00,0.1229999999999997
2024-07-26 12:00:00,0.0950000000000002
2024-07-26 12:15:00,0.0969999999999999
2024-07-26 12:30:00,0.1060000000000003
2024-07-26 12:45:00,0.096
2024-07-26 13:00:00,0.1139999999999998
2024-07-26 13:15:00,0.1129999999999999
2024-07-26 13:30:00,0.1509999999999998
2024-07-26 13:45:00,0.1709999999999998
2024-07-26 14:00:00,0.1839999999999997
2024-07-26 14:15:00,0.137
2024-07-26 14:30:00,0.2040000000000001
2024-07-26 14:45:00,0.1049999999999999
2024-07-26 15:00:00,0.1170000000000002
2024-07-26 15:15:00,0.0990000000000002
2024-07-26 15:30:00,0.096
2024-07-26 15:45:00,0.0310000000000001
2024-07-26 16:00:00,0.1050000000000002
2024-07-26 16:15:00,0.0779999999999998
2024-07-26 16:30:00,0.076
2024-07-26 16:45:00,0.1060000000000001
2024-07-26 17:00:00,0.0969999999999999
2024-07-26 17:15:00,0.4670000000000001
2024-07-26 17:30:00,0.4049999999999998
2024-07-26 17:45:00,0.1399999999999999
2024-07-26 18:00:00,0.1120000000000001
2024-07-26 18:15:00,0.354
2024-07-26 18:30:00,0.1389999999999999
2024-07-26 18:45:00,0.1129999999999999
2024-07-26 19:00:00,0.4569999999999999
2024-07-26 19:15:00,0.249
2024-07-26 19:30:00,0.2339999999999999
2024-07-26 19:45:00,0.254
2024-07-26 20:00:00,0.34
2024-07-26 20:15:00,0.32
2024-07-26 20:30:00,0.29
2024-07-26 20:45:00,0.3
2024-07-26 21:00:00,0.2
2024-07-26 21:15:00,0.21
2024-07-26 21:30:00,0.18
2024-07-26 21:45:00,0.18
2024-07-26 22:00:00,0.17
2024-07-26 22:15:00,0.19
2024-07-26 22:30:00,0.21
2024-07-26 22:45:00,0.21
2024-07-26 23:00:00,0.13
2024-07-26 23:15:00,0.09
2024-07-26 23:30:00,0.09
2024-07-26 23:45:00,0.1
2024-07-27 00:00:00,0.07
2024-07-27 00:15:00,0.08
2024-07-27 00:30:00,0.07
2024-07-27 00:45:00,0.08
2024-07-27 01:00:00,0.08
2024-07-27 01:15:00,0.07
2024-07-27 01:30:00,0.06
2024-07-27 01:45:00,0.09
2024-07-27 02:00:00,0.11
2024-07-27 02:15:00,0.09
2024-07-27 02:30:00,0.11
2024-07-27 02:45:00,0.1
2024-07-27 03:00:00,0.1
2024-07-27 03:15:00,0.09
2024-07-27 03:30:00,0.07
2024-07-27 03:45:00,0.09
2024-07-27 04:00:00,0.08
2024-07-27 04:15:00,0.07
2024-07-27 04:30:00,0.07
2024-07-27 04:45:00,0.09
2024-07-27 05:00:00,0.07
2024-07-27 05:15:00,0.08
2024-07-27 05:30:00,0.1
2024-07-27 05:45:00,0.091
2024-07-27 06:00:00,0.105
2024-07-27 06:15:00,0.07
2024-07-27 06:30:00,0.064
2024-07-27 06:45:00,0.0529999999999999
2024-07-27 07:00:00,0.051
2024-07-27 07:15:00,0.069
2024-07-27 07:30:00,0.0869999999999999
2024-07-27 07:45:00,0.078
2024-07-27 08:00:00,0.105
2024-07-27 08:15:00,0.27
2024-07-27 08:30:00,0.236
2024-07-27 08:45:00,0.278
2024-07-27 09:00:00,0.1099999999999999
2024-07-27 09:15:00,0.0909999999999999
2024-07-27 09:30:00,0.119
2024-07-27 09:45:00,0.056
2024-07-27 10:00:00,0.1060000000000001
2024-07-27 10:15:00,1.08
2024-07-27 10:30:00,1.034
2024-07-27 10:45:00,1.008
2024-07-27 11:00:00,1.011
2024-07-27 11:15:00,0.94
2024-07-27 11:30:00,0.764
2024-07-27 11:45:00,0.52
2024-07-27 12:00:00,0.497
2024-07-27 12:15:00,0.202
2024-07-27 12:30:00,0.235
2024-07-27 12:45:00,0.2029999999999999
2024-07-27 13:00:00,0.16
2024-07-27 13:15:00,0.181
2024-07-27 13:30:00,0.984
2024-07-27 13:45:00,0.8119999999999999
2024-07-27 14:00:00,0.557
2024-07-27 14:15:00,0.951
2024-07-27 14:30:00,1.37
2024-07-27 14:45:00,1.228
2024-07-27 15:00:00,1.21
2024-07-27 15:15:00,1.27
2024-07-27 15:30:00,1.207
2024-07-27 15:45:00,1.189
2024-07-27 16:00:00,1.192
2024-07-27 16:15:00,1.182
2024-07-27 16:30:00,0.499
2024-07-27 16:45:00,0.0739999999999999
2024-07-27 17:00:00,0.0689999999999999
2024-07-27 17:15:00,0.0469999999999999
2024-07-27 17:30:00,0.0749999999999999
2024-07-27 17:45:00,0.074
2024-07-27 18:00:00,0.065
2024-07-27 18:15:00,0.082
2024-07-27 18:30:00,0.1149999999999999
2024-07-27 18:45:00,0.134
2024-07-27 19:00:00,0.16
2024-07-27 19:15:00,0.13
2024-07-27 19:30:00,0.14
2024-07-27 19:45:00,0.17
2024-07-27 20:00:00,0.13
2024-07-27 20:15:00,0.12
2024-07-27 20:30:00,0.14
2024-07-27 20:45:00,0.11
2024-07-27 21:00:00,0.06
2024-07-27 21:15:00,0.08
2024-07-27 21:30:00,0.06
2024-07-27 21:45:00,0.08
2024-07-27 22:00:00,0.1
2024-07-27 22:15:00,0.09
2024-07-27 22:30:00,0.1
2024-07-27 22:45:00,0.12
2024-07-27 23:00:00,0.1
2024-07-27 23:15:00,0.1
2024-07-27 23:30:00,0.09
2024-07-27 23:45:00,0.06
2024-07-28 00:00:00,0.07
2024-07-28 00:15:00,0.08
2024-07-28 00:30:00,0.13
2024-07-28 00:45:00,0.16
2024-07-28 01:00:00,0.17
2024-07-28 01:15:00,0.15
2024-07-28 01:30:00,0.16
2024-07-28 01:45:00,0.19
2024-07-28 02:00:00,0.18
2024-07-28 02:15:00,0.2
2024-07-28 02:30:00,0.2
2024-07-28 02:45:00,0.19
2024-07-28 03:00:00,0.19
2024-07-28 03:15:00,0.18
2024-07-28 03:30:00,0.17
2024-07-28 03:45:00,0.19
2024-07-28 04:00:00,0.18
2024-07-28 04:15:00,0.08
2024-07-28 04:30:00,0.07
2024-07-28 04:45:00,0.07
2024-07-28 05:00:00,0.08
2024-07-28 05:15:00,0.11
2024-07-28 05:30:00,0.11
2024-07-28 05:45:00,0.1
2024-07-28 06:00:00,0.11
2024-07-28 06:15:00,0.072
2024-07-28 06:30:00,0.082
2024-07-28 06:45:00,0.076
2024-07-28 07:00:00,0.073
2024-07-28 07:15:00,0.0539999999999999
2024-07-28 07:30:00,0.064
2024-07-28 07:45:00,0.06
2024-07-28 08:00:00,0.0409999999999999
2024-07-28 08:15:00,0.0689999999999999
2024-07-28 08:30:00,0.1069999999999999
2024-07-28 08:45:00,0.0899999999999999
2024-07-28 09:00:00,0.1119999999999999
2024-07-28 09:15:00,0.0979999999999999
2024-07-28 09:30:00,0.089
2024-07-28 09:45:00,0.318
2024-07-28 10:00:00,0.2300000000000002
2024-07-28 10:15:00,0.0550000000000001
2024-07-28 10:30:00,0.3939999999999999
2024-07-28 10:45:00,0.1919999999999999
2024-07-28 11:00:00,0.0609999999999999
2024-07-28 11:15:00,0.1180000000000003
2024-07-28 11:30:00,0.088
2024-07-28 11:45:00,0.1009999999999999
2024-07-28 12:00:00,0.0990000000000002
2024-07-28 12:15:00,0.0889999999999999
2024-07-28 12:30:00,0.0949999999999997
2024-07-28 12:45:00,0.0779999999999998
2024-07-28 13:00:00,0.068
2024-07-28 13:15:00,0.0779999999999998
2024-07-28 13:30:00,0.0569999999999999
2024-07-28 13:45:00,0.0659999999999998
2024-07-28 14:00:00,0.0699999999999998
2024-07-28 14:15:00,0.0590000000000001
2024-07-28 14:30:00,0.0750000000000001
2024-07-28 14:45:00,0.0649999999999999
2024-07-28 15:00:00,0.0899999999999998
2024-07-28 15:15:00,0.125
2024-07-28 15:30:00,0.1029999999999999
2024-07-28 15:45:00,0.0990000000000002
2024-07-28 16:00:00,0.09
2024-07-28 16:15:00,2.073
2024-07-28 16:30:00,2.542
2024-07-28 16:45:00,2.505
2024-07-28 17:00:00,2.496
2024-07-28 17:15:00,2.502
2024-07-28 17:30:00,2.592
2024-07-28 17:45:00,2.5700000000000003
2024-07-28 18:00:00,2.64
2024-07-28 18:15:00,2.654
2024-07-28 18:30:00,2.63
2024-07-28 18:45:00,2.649
2024-07-28 19:00:00,2.652
2024-07-28 19:15:00,2.677
2024-07-28 19:30:00,2.666
2024-07-28 19:45:00,2.784
2024-07-28 20:00:00,2.69
2024-07-28 20:15:00,2.67
2024-07-28 20:30:00,2.68
2024-07-28 20:45:00,0.48
2024-07-28 21:00:00,0.28
2024-07-28 21:15:00,0.27
2024-07-28 21:30:00,0.24
2024-07-28 21:45:00,0.24
2024-07-28 22:00:00,0.25
2024-07-28 22:15:00,0.22
2024-07-28 22:30:00,0.22
2024-07-28 22:45:00,0.22
2024-07-28 23:00:00,0.19
2024-07-28 23:15:00,0.2
2024-07-28 23:30:00,0.1
2024-07-28 23:45:00,0.1
2024-07-29 00:00:00,0.14
2024-07-29 00:15:00,0.15
2024-07-29 00:30:00,0.11
2024-07-29 00:45:00,0.12
2024-07-29 01:00:00,0.13
2024-07-29 01:15:00,0.11
2024-07-29 01:30:00,0.09
2024-07-29 01:45:00,0.1
2024-07-29 02:00:00,0.1
2024-07-29 02:15:00,0.1
2024-07-29 02:30:00,0.09
2024-07-29 02:45:00,0.1
2024-07-29 03:00:00,0.11
2024-07-29 03:15:00,0.1
2024-07-29 03:30:00,0.11
2024-07-29 03:45:00,0.14
2024-07-29 04:00:00,0.12
2024-07-29 04:15:00,0.12
2024-07-29 04:30:00,0.11
2024-07-29 04:45:00,0.1
2024-07-29 05:00:00,0.1
2024-07-29 05:15:00,0.09
2024-07-29 05:30:00,0.1
2024-07-29 05:45:00,0.1
2024-07-29 06:00:00,0.087
2024-07-29 06:15:00,0.0809999999999999
2024-07-29 06:30:00,0.079
2024-07-29 06:45:00,0.172
2024-07-29 07:00:00,0.185
2024-07-29 07:15:00,0.0869999999999999
2024-07-29 07:30:00,0.0919999999999999
2024-07-29 07:45:00,0.0979999999999999
2024-07-29 08:00:00,0.0869999999999999
2024-07-29 08:15:00,0.072
2024-07-29 08:30:00,0.0939999999999998
2024-07-29 08:45:00,0.135
2024-07-29 09:00:00,0.139
2024-07-29 09:15:00,0.1380000000000001
2024-07-29 09:30:00,0.131
2024-07-29 09:45:00,0.1540000000000001
2024-07-29 10:00:00,0.175
2024-07-29 10:15:00,0.1589999999999998
2024-07-29 10:30:00,0.175
2024-07-29 10:45:00,0.1699999999999997
2024-07-29 11:00:00,0.161
2024-07-29 11:15:00,0.1619999999999999
2024-07-29 11:30:00,0.1499999999999999
2024-07-29 11:45:00,0.161
2024-07-29 12:00:00,0.244
2024-07-29 12:15:00,0.1019999999999999
2024-07-29 12:30:00,0.1539999999999999
2024-07-29 12:45:00,0.0070000000000001
2024-07-29 13:00:00,0.1739999999999999
2024-07-29 13:15:00,0.1680000000000001
2024-07-29 13:30:00,0.197
2024-07-29 13:45:00,0.2809999999999999
2024-07-29 14:00:00,0.0689999999999999
2024-07-29 14:15:00,0.274
2024-07-29 14:30:00,0.2609999999999999
2024-07-29 14:45:00,0.147
2024-07-29 15:00:00,0.3620000000000001
2024-07-29 15:15:00,0.2079999999999999
2024-07-29 15:30:00,0.3010000000000001
2024-07-29 15:45:00,0.195
2024-07-29 16:00:00,0.046
2024-07-29 16:15:00,0.074
2024-07-29 16:30:00,0.153
2024-07-29 16:45:00,0.049
2024-07-29 17:00:00,0.08
2024-07-29 17:15:00,0.098
2024-07-29 17:30:00,0.1160000000000001
2024-07-29 17:45:00,0.152
2024-07-29 18:00:00,0.1249999999999999
2024-07-29 18:15:00,0.066
2024-07-29 18:30:00,0.1099999999999999
2024-07-29 18:45:00,0.104
2024-07-29 19:00:00,0.1119999999999999
2024-07-29 19:15:00,0.139
2024-07-29 19:30:00,0.416
2024-07-29 19:45:00,0.537
2024-07-29 20:00:00,0.721
2024-07-29 20:15:00,1.17
2024-07-29 20:30:00,0.7
2024-07-29 20:45:00,0.9
2024-07-29 21:00:00,2.03
2024-07-29 21:15:00,3.09
2024-07-29 21:30:00,4.15
2024-07-29 21:45:00,4.1
2024-07-29 22:00:00,3.53
2024-07-29 22:15:00,1.54
2024-07-29 22:30:00,1.65
2024-07-29 22:45:00,0.72
2024-07-29 23:00:00,0.52
2024-07-29 23:15:00,0.32
2024-07-29 23:30:00,0.11
2024-07-29 23:45:00,0.5
2024-07-30 00:00:00,0.18
2024-07-30 00:15:00,0.17
2024-07-30 00:30:00,0.18
2024-07-30 00:45:00,0.46
2024-07-30 01:00:00,0.2
2024-07-30 01:15:00,0.21
2024-07-30 01:30:00,0.21
2024-07-30 01:45:00,0.44
2024-07-30 02:00:00,0.22
2024-07-30 02:15:00,0.2
2024-07-30 02:30:00,0.22
2024-07-30 02:45:00,0.28
2024-07-30 03:00:00,0.22
2024-07-30 03:15:00,0.22
2024-07-30 03:30:00,0.22
2024-07-30 03:45:00,0.39
2024-07-30 04:00:00,0.21
2024-07-30 04:15:00,0.19
2024-07-30 04:30:00,0.12
2024-07-30 04:45:00,0.09
2024-07-30 05:00:00,0.09
2024-07-30 05:15:00,0.07
2024-07-30 05:30:00,0.09
2024-07-30 05:45:00,0.1
2024-07-30 06:00:00,0.092
2024-07-30 06:15:00,0.0979999999999999
2024-07-30 06:30:00,0.065
2024-07-30 06:45:00,0.098
2024-07-30 07:00:00,0.134
2024-07-30 07:15:00,0.268
2024-07-30 07:30:00,0.184
2024-07-30 07:45:00,0.1119999999999999
2024-07-30 08:00:00,0.181
2024-07-30 08:15:00,0.171
2024-07-30 08:30:00,0.119
2024-07-30 08:45:00,0.092
2024-07-30 09:00:00,0.0899999999999999
2024-07-30 09:15:00,0.2339999999999999
2024-07-30 09:30:00,0.516
2024-07-30 09:45:00,0.758
2024-07-30 10:00:00,0.7999999999999999
2024-07-30 10:15:00,0.72
2024-07-30 10:30:00,0.856
2024-07-30 10:45:00,1.005
2024-07-30 11:00:00,0.7150000000000001
2024-07-30 11:15:00,0.4810000000000001
2024-07-30 11:30:00,0.2279999999999999
2024-07-30 11:45:00,0.1819999999999999
2024-07-30 12:00:00,0.0930000000000002
2024-07-30 12:15:00,0.0869999999999999
2024-07-30 12:30:00,0.078
2024-07-30 12:45:00,0.0090000000000003
2024-07-30 13:00:00,0.1259999999999999
2024-07-30 13:15:00,0.0340000000000002
2024-07-30 13:30:00,0.0700000000000002
2024-07-30 13:45:00,0.0489999999999999
2024-07-30 14:00:00,0.0379999999999998
2024-07-30 14:15:00,0.0459999999999998
2024-07-30 14:30:00,0.0549999999999997
2024-07-30 14:45:00,0.1089999999999999
2024-07-30 15:00:00,0.0929999999999999
2024-07-30 15:15:00,0.1
2024-07-30 15:30:00,0.1049999999999999
2024-07-30 15:45:00,0.121
2024-07-30 16:00:00,0.084
2024-07-30 16:15:00,0.1380000000000001
2024-07-30 16:30:00,0.064
2024-07-30 16:45:00,0.086
2024-07-30 17:00:00,0.0969999999999999
2024-07-30 17:15:00,0.0659999999999999
2024-07-30 17:30:00,0.156
2024-07-30 17:45:00,0.1679999999999999
2024-07-30 18:00:00,0.1499999999999999
2024-07-30 18:15:00,0.16
2024-07-30 18:30:00,0.571
2024-07-30 18:45:00,0.536
2024-07-30 19:00:00,0.482
2024-07-30 19:15:00,0.591
2024-07-30 19:30:00,0.12
2024-07-30 19:45:00,0.1
2024-07-30 20:00:00,0.1
2024-07-30 20:15:00,0.1
2024-07-30 20:30:00,0.09
2024-07-30 20:45:00,0.27
2024-07-30 21:00:00,0.08
2024-07-30 21:15:00,0.07
2024-07-30 21:30:00,0.06
2024-07-30 21:45:00,0.24
2024-07-30 22:00:00,0.07
2024-07-30 22:15:00,0.07
2024-07-30 22:30:00,0.11
2024-07-30 22:45:00,0.11
2024-07-30 23:00:00,0.09
2024-07-30 23:15:00,0.1
2024-07-30 23:30:00,0.08
2024-07-30 23:45:00,0.1
2024-08-01 00:00:00,0.1
2024-08-01 00:15:00,0.06
2024-08-01 00:30:00,0.08
