kWh,timestamp
0.30265888162842525,2024-07-23 00:45:00
0.45134339268297136,2024-07-23 01:00:00
0.3942343250553535,2024-07-23 01:15:00
0.3623696180183631,2024-07-23 01:30:00
0.3732567125100198,2024-07-23 01:45:00
0.36423362232250406,2024-07-23 02:00:00
0.48246835151130235,2024-07-23 02:15:00
0.3971916623127449,2024-07-23 02:30:00
0.3658576380403022,2024-07-23 02:45:00
0.370630299000984,2024-07-23 03:00:00
0.37130899992783195,2024-07-23 03:15:00
0.37533169532824656,2024-07-23 03:30:00
0.3035336312256956,2024-07-23 03:45:00
0.28326252275614977,2024-07-23 04:00:00
0.27708504838377124,2024-07-23 04:15:00
0.2746422445179582,2024-07-23 04:30:00
0.27375877055623227,2024-07-23 04:45:00
0.2704755268877219,2024-07-23 05:00:00
0.2556733030805411,2024-07-23 05:15:00
0.2654146533648792,2024-07-23 05:30:00
0.28127664729354546,2024-07-23 05:45:00
0.2234608433852308,2024-07-23 06:00:00
0.1915591068363909,2024-07-23 06:15:00
0.19560721223970814,2024-07-23 06:30:00
0.20695600382783486,2024-07-23 06:45:00
0.226557509362152,2024-07-23 07:00:00
0.578343685268069,2024-07-23 07:15:00
0.4347500808553981,2024-07-23 07:30:00
0.41509867457924715,2024-07-23 07:45:00
0.5829416571827932,2024-07-23 08:00:00
0.5729477631994283,2024-07-23 08:15:00
0.39012370340795827,2024-07-23 08:30:00
0.6087400460999738,2024-07-23 08:45:00
0.3566912810192114,2024-07-23 09:00:00
0.23306421199673583,2024-07-23 09:15:00
0.5269257167030579,2024-07-23 09:30:00
0.5128368323532664,2024-07-23 09:45:00
0.265467396355049,2024-07-23 10:00:00
0.47520611008551517,2024-07-23 10:15:00
0.5777866538771051,2024-07-23 10:30:00
0.9925641484209913,2024-07-23 10:45:00
0.9800775823471495,2024-07-23 11:00:00
1.0628983773897456,2024-07-23 11:15:00
0.8885192414747205,2024-07-23 11:30:00
0.5602986994796687,2024-07-23 11:45:00
0.31629117287188846,2024-07-23 12:00:00
0.4577059241036663,2024-07-23 12:15:00
0.27622176478201177,2024-07-23 12:30:00
0.3146229927255748,2024-07-23 12:45:00
0.15237375837290124,2024-07-23 13:00:00
0.5726596251317616,2024-07-23 13:15:00
0.2564759390757254,2024-07-23 13:30:00
0.41008197677864044,2024-07-23 13:45:00
0.37273900016959677,2024-07-23 14:00:00
0.5920860195041173,2024-07-23 14:15:00
0.2958380777346177,2024-07-23 14:30:00
0.5597832241200403,2024-07-23 14:45:00
0.2886157431970622,2024-07-23 15:00:00
0.4268512928456034,2024-07-23 15:15:00
0.33511414560470976,2024-07-23 15:30:00
0.5249416076178473,2024-07-23 15:45:00
0.4062941642072667,2024-07-23 16:00:00
0.4271873736822806,2024-07-23 16:15:00
0.5215294865556179,2024-07-23 16:30:00
0.321645094233338,2024-07-23 16:45:00
0.5518728277131936,2024-07-23 17:00:00
0.43483300573359474,2024-07-23 17:15:00
0.7034527777629458,2024-07-23 17:30:00
0.4381887596934489,2024-07-23 17:45:00
0.4298132691223161,2024-07-23 18:00:00
0.44951716121344865,2024-07-23 18:15:00
0.2527373745255723,2024-07-23 18:30:00
0.2807779093786556,2024-07-23 18:45:00
0.42491764881755395,2024-07-23 19:00:00
0.5163304367319432,2024-07-23 19:15:00
0.7294741924375172,2024-07-23 19:30:00
0.6136227356881796,2024-07-23 19:45:00
0.4585121406696542,2024-07-23 20:00:00
0.7161672206357319,2024-07-23 20:15:00
0.38119199726335734,2024-07-23 20:30:00
0.4259400126948451,2024-07-23 20:45:00
0.22275811987687277,2024-07-23 21:00:00
0.14295833919711148,2024-07-23 21:15:00
0.1567080252983104,2024-07-23 21:30:00
0.1301956852617381,2024-07-23 21:45:00
0.1400414613196155,2024-07-23 22:00:00
0.41632378156450117,2024-07-23 22:15:00
0.5131905443719681,2024-07-23 22:30:00
0.2752944347147549,2024-07-23 22:45:00
0.44457856992264266,2024-07-23 23:00:00
0.2794334221983695,2024-07-23 23:15:00
0.20359130486055238,2024-07-23 23:30:00
0.35726094093062233,2024-07-23 23:45:00
0.25017369024460706,2024-07-24 00:00:00
0.33459156602876167,2024-07-24 00:15:00
0.24654131849384317,2024-07-24 00:30:00
0.20932106203560732,2024-07-24 00:45:00
0.34925723440630047,2024-07-24 01:00:00
0.2673960246231286,2024-07-24 01:15:00
0.2327475175958465,2024-07-24 01:30:00
0.22931584497700525,2024-07-24 01:45:00
0.2677994259804783,2024-07-24 02:00:00
0.2766498854196846,2024-07-24 02:15:00
0.2164876931518619,2024-07-24 02:30:00
0.20799691547434657,2024-07-24 02:45:00
0.13095065814125706,2024-07-24 03:00:00
0.10718695935587332,2024-07-24 03:15:00
0.10747942148901393,2024-07-24 03:30:00
0.11955749268439983,2024-07-24 03:45:00
0.12326746021655617,2024-07-24 04:00:00
0.11901558388050007,2024-07-24 04:15:00
0.1190489462245562,2024-07-24 04:30:00
0.11192927306902545,2024-07-24 04:45:00
0.1030176783744826,2024-07-24 05:00:00
0.10085471058821105,2024-07-24 05:15:00
0.09362291079349337,2024-07-24 05:30:00
0.09266994563547672,2024-07-24 05:45:00
0.06266887991124398,2024-07-24 06:00:00
0.02862542593433336,2024-07-24 06:15:00
0.05967524300053822,2024-07-24 06:30:00
0.08410254447290084,2024-07-24 06:45:00
0.08688160321324052,2024-07-24 07:00:00
0.08341928123351891,2024-07-24 07:15:00
0.07282848617620309,2024-07-24 07:30:00
0.06901474787691134,2024-07-24 07:45:00
0.06814549445120585,2024-07-24 08:00:00
0.06865839112388185,2024-07-24 08:15:00
0.07969225434423284,2024-07-24 08:30:00
0.13915490463113905,2024-07-24 08:45:00
0.16674191470687222,2024-07-24 09:00:00
0.10358397395923853,2024-07-24 09:15:00
0.09067602125542665,2024-07-24 09:30:00
0.09115079137668097,2024-07-24 09:45:00
0.09024590356796078,2024-07-24 10:00:00
0.08328295674111608,2024-07-24 10:15:00
0.0717496874462484,2024-07-24 10:30:00
0.3770940972591311,2024-07-24 10:45:00
0.16870396851611916,2024-07-24 11:00:00
0.07329301999827349,2024-07-24 11:15:00
0.08351122390818999,2024-07-24 11:30:00
0.10638795884420572,2024-07-24 11:45:00
0.411241768368715,2024-07-24 12:00:00
0.19008244034973426,2024-07-24 12:15:00
0.09660348945109348,2024-07-24 12:30:00
0.4382486473909981,2024-07-24 12:45:00
0.2107668286801508,2024-07-24 13:00:00
0.18084112089109525,2024-07-24 13:15:00
0.039498633460536337,2024-07-24 13:30:00
0.1807340122158565,2024-07-24 13:45:00
0.375161890382138,2024-07-24 14:00:00
0.37714781930701974,2024-07-24 14:15:00
-0.04517224101894707,2024-07-24 14:30:00
0.39493850913825235,2024-07-24 14:45:00
0.262112131125827,2024-07-24 15:00:00
0.5752120126740438,2024-07-24 15:15:00
0.5157694306596272,2024-07-24 15:30:00
0.3825710181532368,2024-07-24 15:45:00
0.6997604143593421,2024-07-24 16:00:00
0.9240897468751254,2024-07-24 16:15:00
0.8400162998290854,2024-07-24 16:30:00
0.6302128032019455,2024-07-24 16:45:00
0.5031585324880379,2024-07-24 17:00:00
1.120255993514932,2024-07-24 17:15:00
0.5649344427940398,2024-07-24 17:30:00
0.7800937422697808,2024-07-24 17:45:00
0.8971513217278633,2024-07-24 18:00:00
0.8056419600306338,2024-07-24 18:15:00
0.8786161560066038,2024-07-24 18:30:00
0.5575371309594641,2024-07-24 18:45:00
0.7056803559827174,2024-07-24 19:00:00
0.8222110538119604,2024-07-24 19:15:00
0.8504941769802031,2024-07-24 19:30:00
0.7862408696516493,2024-07-24 19:45:00
0.6014500384201227,2024-07-24 20:00:00
0.61968753603902,2024-07-24 20:15:00
0.527100374153998,2024-07-24 20:30:00
0.574051446711307,2024-07-24 20:45:00
0.23739905753350427,2024-07-24 21:00:00
0.4841501213608752,2024-07-24 21:15:00
0.6502175326242797,2024-07-24 21:30:00
0.32915793804740523,2024-07-24 21:45:00
0.5354514558723431,2024-07-24 22:00:00
0.5887071969125074,2024-07-24 22:15:00
0.5531611280916899,2024-07-24 22:30:00
0.4300989224409715,2024-07-24 22:45:00
0.4070667268092938,2024-07-24 23:00:00
0.2762466974584177,2024-07-24 23:15:00
0.40870419302621375,2024-07-24 23:30:00
0.2743260682040863,2024-07-24 23:45:00
0.28681014041666825,2024-07-25 00:00:00
0.32923333701379526,2024-07-25 00:15:00
0.23901273080640503,2024-07-25 00:30:00
0.3718128617915892,2024-07-25 00:45:00
0.27379876564480343,2024-07-25 01:00:00
0.2388764228156566,2024-07-25 01:15:00
0.2433588026266047,2024-07-25 01:30:00
0.3510931859581848,2024-07-25 01:45:00
0.2440865284872547,2024-07-25 02:00:00
0.13074538505264632,2024-07-25 02:15:00
0.108266453952881,2024-07-25 02:30:00
0.10836643393342835,2024-07-25 02:45:00
0.11155545093148578,2024-07-25 03:00:00
0.10337913799570615,2024-07-25 03:15:00
0.1958456653902183,2024-07-25 03:30:00
0.1298047531282856,2024-07-25 03:45:00
0.11300347640120155,2024-07-25 04:00:00
0.11949185017944267,2024-07-25 04:15:00
0.12047906537041037,2024-07-25 04:30:00
0.1237673142750306,2024-07-25 04:45:00
0.16334304214687484,2024-07-25 05:00:00
0.15579051236729802,2024-07-25 05:15:00
0.09672049014903408,2024-07-25 05:30:00
0.08556787504453318,2024-07-25 05:45:00
0.05248718887885604,2024-07-25 06:00:00
0.04142951510236104,2024-07-25 06:15:00
0.04267759324691144,2024-07-25 06:30:00
0.08440021402577703,2024-07-25 06:45:00
0.08505171797760082,2024-07-25 07:00:00
0.07271874694528702,2024-07-25 07:15:00
0.07484837860837461,2024-07-25 07:30:00
0.08936569876232156,2024-07-25 07:45:00
0.09586956295776314,2024-07-25 08:00:00
0.09517959371251627,2024-07-25 08:15:00
0.07219195291331547,2024-07-25 08:30:00
0.0742729767737848,2024-07-25 08:45:00
0.06703731058125406,2024-07-25 09:00:00
0.050941036411166055,2024-07-25 09:15:00
0.0652711438120326,2024-07-25 09:30:00
0.20314956323281794,2024-07-25 09:45:00
0.05800247336630029,2024-07-25 10:00:00
0.015823341282923155,2024-07-25 10:15:00
0.06837962551311169,2024-07-25 10:30:00
0.12301802495913752,2024-07-25 10:45:00
0.10143318363651198,2024-07-25 11:00:00
0.10028555289371849,2024-07-25 11:15:00
0.1022102360362596,2024-07-25 11:30:00
0.20307537350336533,2024-07-25 11:45:00
0.4754488043791978,2024-07-25 12:00:00
0.2567666185214488,2024-07-25 12:15:00
0.27766406181628656,2024-07-25 12:30:00
0.4444400965562101,2024-07-25 12:45:00
0.3716291718732315,2024-07-25 13:00:00
0.4961103567071574,2024-07-25 13:15:00
0.36482639133265204,2024-07-25 13:30:00
0.8195340038262116,2024-07-25 13:45:00
0.14989261128494813,2024-07-25 14:00:00
0.548071064484158,2024-07-25 14:15:00
0.3768308085289837,2024-07-25 14:30:00
0.5513572297690463,2024-07-25 14:45:00
0.5166699680276328,2024-07-25 15:00:00
0.4144542661830554,2024-07-25 15:15:00
0.6518872124705577,2024-07-25 15:30:00
0.4224876653085934,2024-07-25 15:45:00
0.6652709950506686,2024-07-25 16:00:00
0.6264393192630819,2024-07-25 16:15:00
0.5160089166620733,2024-07-25 16:30:00
0.5626826883571707,2024-07-25 16:45:00
0.6150384949251668,2024-07-25 17:00:00
0.45659115595325983,2024-07-25 17:15:00
0.562561459276622,2024-07-25 17:30:00
0.5511793689688567,2024-07-25 17:45:00
0.6613133309273488,2024-07-25 18:00:00
0.8425117371353417,2024-07-25 18:15:00
0.6068482991279249,2024-07-25 18:30:00
0.6379626861168284,2024-07-25 18:45:00
0.6453319116431917,2024-07-25 19:00:00
0.49337725489962503,2024-07-25 19:15:00
0.6614099859259454,2024-07-25 19:30:00
0.6453779632166906,2024-07-25 19:45:00
0.710261367697561,2024-07-25 20:00:00
0.45250359639755383,2024-07-25 20:15:00
0.33493586628652444,2024-07-25 20:30:00
0.6770160012838802,2024-07-25 20:45:00
0.5734148329749931,2024-07-25 21:00:00
0.5472696426940672,2024-07-25 21:15:00
0.5657738771732645,2024-07-25 21:30:00
0.3086722465820555,2024-07-25 21:45:00
0.42299575630617475,2024-07-25 22:00:00
0.6444591203745447,2024-07-25 22:15:00
0.6957503055326382,2024-07-25 22:30:00
0.6751676441106754,2024-07-25 22:45:00
0.37426595992170686,2024-07-25 23:00:00
0.4436706158735973,2024-07-25 23:15:00
0.3045868653790516,2024-07-25 23:30:00
0.3640768690892344,2024-07-25 23:45:00
0.1887717405610197,2024-07-26 00:00:00
0.21055277266385158,2024-07-26 00:15:00
0.2582595528864468,2024-07-26 00:30:00
0.15488397677278765,2024-07-26 00:45:00
0.1501230111105159,2024-07-26 01:00:00
0.34071977886811255,2024-07-26 01:15:00
0.25067590099910037,2024-07-26 01:30:00
0.23483105170138485,2024-07-26 01:45:00
0.34055401736790064,2024-07-26 02:00:00
0.24116892060085443,2024-07-26 02:15:00
0.20537068545539916,2024-07-26 02:30:00
0.20086313859262453,2024-07-26 02:45:00
0.21118594008249827,2024-07-26 03:00:00
0.2382050949264389,2024-07-26 03:15:00
0.35593747081852256,2024-07-26 03:30:00
0.27473062201399506,2024-07-26 03:45:00
0.2361351794477142,2024-07-26 04:00:00
0.22448839627899797,2024-07-26 04:15:00
0.23721586135246106,2024-07-26 04:30:00
0.17261839173876142,2024-07-26 04:45:00
0.1068675421706623,2024-07-26 05:00:00
0.09650944224135734,2024-07-26 05:15:00
0.09649040639897276,2024-07-26 05:30:00
0.11143127904694462,2024-07-26 05:45:00
0.09075351158618428,2024-07-26 06:00:00
0.07687624349927721,2024-07-26 06:15:00
0.06686875969420747,2024-07-26 06:30:00
0.0504412128419668,2024-07-26 06:45:00
0.07457516410894388,2024-07-26 07:00:00
0.09707203225054467,2024-07-26 07:15:00
0.02582644069831666,2024-07-26 07:30:00
0.07430947425999311,2024-07-26 07:45:00
0.07386355841781955,2024-07-26 08:00:00
0.10831336770784161,2024-07-26 08:15:00
0.13036619914395398,2024-07-26 08:30:00
0.10255958163890312,2024-07-26 08:45:00
0.09870681083643038,2024-07-26 09:00:00
0.2797918883235484,2024-07-26 09:15:00
0.27661138111286143,2024-07-26 09:30:00
0.11610182363432682,2024-07-26 09:45:00
0.4323409446508576,2024-07-26 10:00:00
0.15811383217431138,2024-07-26 10:15:00
0.20029620401608,2024-07-26 10:30:00
0.3536469632411065,2024-07-26 10:45:00
0.14103342190020263,2024-07-26 11:00:00
0.4588067706687859,2024-07-26 11:15:00
0.36290479731441705,2024-07-26 11:30:00
0.477470032926002,2024-07-26 11:45:00
0.548272407799096,2024-07-26 12:00:00
0.4156488182829272,2024-07-26 12:15:00
0.17552600536950763,2024-07-26 12:30:00
0.5104572679351936,2024-07-26 12:45:00
0.7418824798826841,2024-07-26 13:00:00
0.7526081891633013,2024-07-26 13:15:00
0.12189801462981475,2024-07-26 13:30:00
0.6609406043857572,2024-07-26 13:45:00
0.49123002412827727,2024-07-26 14:00:00
0.8811264524198084,2024-07-26 14:15:00
0.7727316441054856,2024-07-26 14:30:00
0.702121527024461,2024-07-26 14:45:00
0.8510756263072754,2024-07-26 15:00:00
0.827803540787959,2024-07-26 15:15:00
1.1393276103210996,2024-07-26 15:30:00
1.4284425113699188,2024-07-26 15:45:00
1.6865258100273723,2024-07-26 16:00:00
1.715795354606033,2024-07-26 16:15:00
1.782306982715546,2024-07-26 16:30:00
1.147633441077622,2024-07-26 16:45:00
1.1071588469516176,2024-07-26 17:00:00
0.9945841441250153,2024-07-26 17:15:00
1.0396962231205409,2024-07-26 17:30:00
0.7859494495140529,2024-07-26 17:45:00
0.8217684565522723,2024-07-26 18:00:00
1.0642718611361857,2024-07-26 18:15:00
0.5199711520595907,2024-07-26 18:30:00
0.693607996794296,2024-07-26 18:45:00
0.7412668596127081,2024-07-26 19:00:00
0.695585635068587,2024-07-26 19:15:00
0.42783518665145526,2024-07-26 19:30:00
0.2981685149566436,2024-07-26 19:45:00
0.5702559368799824,2024-07-26 20:00:00
0.5700894797138153,2024-07-26 20:15:00
0.7240096168974264,2024-07-26 20:30:00
0.6120009240305202,2024-07-26 20:45:00
0.734820772017848,2024-07-26 21:00:00
0.8551771255562907,2024-07-26 21:15:00
0.6832531461592267,2024-07-26 21:30:00
0.4780294101398997,2024-07-26 21:45:00
0.2664372822212985,2024-07-26 22:00:00
0.8299345179806903,2024-07-26 22:15:00
0.6015082425585272,2024-07-26 22:30:00
0.6466954060685444,2024-07-26 22:45:00
0.5089497647336404,2024-07-26 23:00:00
0.5540133317081873,2024-07-26 23:15:00
0.5128735447065303,2024-07-26 23:30:00
0.45338662882727176,2024-07-26 23:45:00
0.5847822101562131,2024-07-27 00:00:00
0.43192216682708556,2024-07-27 00:15:00
0.48642423483214936,2024-07-27 00:30:00
0.46773288878620917,2024-07-27 00:45:00
0.39211380215973124,2024-07-27 01:00:00
0.4370449512743886,2024-07-27 01:15:00
0.3387496993272166,2024-07-27 01:30:00
0.4694308796577047,2024-07-27 01:45:00
0.3569213298887879,2024-07-27 02:00:00
0.3748240120592738,2024-07-27 02:15:00
0.431565527943391,2024-07-27 02:30:00
0.3038977354999684,2024-07-27 02:45:00
0.34857894063680067,2024-07-27 03:00:00
0.2444785852089253,2024-07-27 03:15:00
0.2886489984453543,2024-07-27 03:30:00
0.2128548002750023,2024-07-27 03:45:00
0.31330389748459075,2024-07-27 04:00:00
0.22139108370967328,2024-07-27 04:15:00
0.21426945098401048,2024-07-27 04:30:00
0.29932666392254553,2024-07-27 04:45:00
0.22778527352286213,2024-07-27 05:00:00
0.19661824870493605,2024-07-27 05:15:00
0.1898115489249754,2024-07-27 05:30:00
0.200276792369909,2024-07-27 05:45:00
0.18316845097469955,2024-07-27 06:00:00
0.15723235235332825,2024-07-27 06:15:00
0.13137689149593756,2024-07-27 06:30:00
0.122848302791739,2024-07-27 06:45:00
0.1570604404576002,2024-07-27 07:00:00
0.17683158510111732,2024-07-27 07:15:00
0.14018125007160237,2024-07-27 07:30:00
0.10723880569286227,2024-07-27 07:45:00
0.19691486115511572,2024-07-27 08:00:00
0.4012206546349278,2024-07-27 08:15:00
0.22414446282329997,2024-07-27 08:30:00
0.42448873198618275,2024-07-27 08:45:00
0.1669544440541486,2024-07-27 09:00:00
0.4396971162772352,2024-07-27 09:15:00
0.46206630670722426,2024-07-27 09:30:00
0.21694460297309592,2024-07-27 09:45:00
0.37519898307250477,2024-07-27 10:00:00
0.3939286770564798,2024-07-27 10:15:00
0.47063749903894503,2024-07-27 10:30:00
0.3328065322344476,2024-07-27 10:45:00
0.5976765459939278,2024-07-27 11:00:00
0.5914982777432025,2024-07-27 11:15:00
0.6636589357234862,2024-07-27 11:30:00
0.7892876449694264,2024-07-27 11:45:00
0.4259918575610602,2024-07-27 12:00:00
0.5558898268394284,2024-07-27 12:15:00
0.6409114333951386,2024-07-27 12:30:00
0.7026999280998516,2024-07-27 12:45:00
0.2587697112417069,2024-07-27 13:00:00
0.5797292583290706,2024-07-27 13:15:00
0.2755335331335328,2024-07-27 13:30:00
0.28001419942697076,2024-07-27 13:45:00
0.5132126207258714,2024-07-27 14:00:00
0.36871112911506043,2024-07-27 14:15:00
0.5015800452901424,2024-07-27 14:30:00
0.2650261808052548,2024-07-27 14:45:00
0.3578065123075794,2024-07-27 15:00:00
0.1595318585435987,2024-07-27 15:15:00
0.2394406426567531,2024-07-27 15:30:00
0.43774156411331977,2024-07-27 15:45:00
0.5432345161387787,2024-07-27 16:00:00
0.4693430845249448,2024-07-27 16:15:00
0.534475037045114,2024-07-27 16:30:00
0.48741630593645385,2024-07-27 16:45:00
0.605790863448627,2024-07-27 17:00:00
0.5719749018078776,2024-07-27 17:15:00
0.35223672048688776,2024-07-27 17:30:00
0.6429623791048888,2024-07-27 17:45:00
0.6282977839706528,2024-07-27 18:00:00
0.3850708874252583,2024-07-27 18:15:00
0.5795445643862391,2024-07-27 18:30:00
0.593859318037032,2024-07-27 18:45:00
0.5191079108028953,2024-07-27 19:00:00
0.2772777387537377,2024-07-27 19:15:00
0.7134990455150891,2024-07-27 19:30:00
0.33245853589293095,2024-07-27 19:45:00
0.5449458895948025,2024-07-27 20:00:00
0.24230685142866634,2024-07-27 20:15:00
0.24841048683818034,2024-07-27 20:30:00
0.1608913272958022,2024-07-27 20:45:00
0.460516305600285,2024-07-27 21:00:00
0.41012003796941254,2024-07-27 21:15:00
0.400261586114492,2024-07-27 21:30:00
0.2854441621250087,2024-07-27 21:45:00
0.3972917527388967,2024-07-27 22:00:00
0.5616703354058075,2024-07-27 22:15:00
0.6170640344548568,2024-07-27 22:30:00
0.6138965705130669,2024-07-27 22:45:00
0.5086144706691107,2024-07-27 23:00:00
0.4371871774225607,2024-07-27 23:15:00
0.5309000574646296,2024-07-27 23:30:00
0.455105811027498,2024-07-27 23:45:00
0.6149039335123637,2024-07-28 00:00:00
0.43844446299186823,2024-07-28 00:15:00
0.49256888194597453,2024-07-28 00:30:00
0.3288307567933024,2024-07-28 00:45:00
0.3231734185533325,2024-07-28 01:00:00
0.44954918543126227,2024-07-28 01:15:00
0.31387344210967855,2024-07-28 01:30:00
0.4363906521393842,2024-07-28 01:45:00
0.30627461936779365,2024-07-28 02:00:00
0.21592285113060997,2024-07-28 02:15:00
0.20296554266318106,2024-07-28 02:30:00
0.4015433825084794,2024-07-28 02:45:00
0.28046517702196117,2024-07-28 03:00:00
0.20058869974322277,2024-07-28 03:15:00
0.20755293476822348,2024-07-28 03:30:00
0.417985842045511,2024-07-28 03:45:00
0.29830455612856965,2024-07-28 04:00:00
0.24022031287572232,2024-07-28 04:15:00
0.18229128286605933,2024-07-28 04:30:00
0.12775504606958196,2024-07-28 04:45:00
0.19083148489136648,2024-07-28 05:00:00
0.1513385876772517,2024-07-28 05:15:00
0.11906219378861273,2024-07-28 05:30:00
0.11170547642816497,2024-07-28 05:45:00
0.11104654183707095,2024-07-28 06:00:00
0.10100551243316659,2024-07-28 06:15:00
0.1090318053833368,2024-07-28 06:30:00
0.11604967830624414,2024-07-28 06:45:00
0.10786518959346869,2024-07-28 07:00:00
0.10931097788764325,2024-07-28 07:15:00
0.12955357742288248,2024-07-28 07:30:00
0.06420834359102907,2024-07-28 07:45:00
0.0465643862649181,2024-07-28 08:00:00
0.04470885198206402,2024-07-28 08:15:00
0.27201347695356226,2024-07-28 08:30:00
0.06487671555080099,2024-07-28 08:45:00
0.18199336096571617,2024-07-28 09:00:00
0.26319176866996413,2024-07-28 09:15:00
0.30989126279384166,2024-07-28 09:30:00
0.37087159778788087,2024-07-28 09:45:00
0.7480238289227521,2024-07-28 10:00:00
0.5059647412548737,2024-07-28 10:15:00
0.432992332859718,2024-07-28 10:30:00
0.8231326452739062,2024-07-28 10:45:00
0.7176340617812821,2024-07-28 11:00:00
0.45037998806023666,2024-07-28 11:15:00
0.29483513626471297,2024-07-28 11:30:00
0.35235397630075527,2024-07-28 11:45:00
0.4591556219834111,2024-07-28 12:00:00
0.174886947819533,2024-07-28 12:15:00
0.4708233098584712,2024-07-28 12:30:00
0.3149920199234982,2024-07-28 12:45:00
0.22066308905287088,2024-07-28 13:00:00
0.5198724121440663,2024-07-28 13:15:00
0.3410135840645826,2024-07-28 13:30:00
0.34643906909314925,2024-07-28 13:45:00
0.42128762650043683,2024-07-28 14:00:00
0.39086743988829226,2024-07-28 14:15:00
0.4976252566348214,2024-07-28 14:30:00
0.5603932457108604,2024-07-28 14:45:00
0.4566720958200185,2024-07-28 15:00:00
0.42296331927688846,2024-07-28 15:15:00
0.49383120510465656,2024-07-28 15:30:00
0.45442477049144453,2024-07-28 15:45:00
0.7717513051384262,2024-07-28 16:00:00
0.6073062991325159,2024-07-28 16:15:00
0.20126724492896225,2024-07-28 16:30:00
0.7047785631401514,2024-07-28 16:45:00
0.4471579027298681,2024-07-28 17:00:00
0.6305194870165598,2024-07-28 17:15:00
0.6284428611087973,2024-07-28 17:30:00
0.49544149719635505,2024-07-28 17:45:00
0.6808943147660558,2024-07-28 18:00:00
0.458742870402628,2024-07-28 18:15:00
0.5499864488519477,2024-07-28 18:30:00
0.4339713900092967,2024-07-28 18:45:00
0.6518006315379279,2024-07-28 19:00:00
0.3259882141956879,2024-07-28 19:15:00
0.5903261026539792,2024-07-28 19:30:00
0.4289309176438221,2024-07-28 19:45:00
0.24931970000292408,2024-07-28 20:00:00
0.6601722232166687,2024-07-28 20:15:00
0.28020710264623183,2024-07-28 20:30:00
0.244726055833006,2024-07-28 20:45:00
0.20049176885651493,2024-07-28 21:00:00
0.33178087063379874,2024-07-28 21:15:00
0.3211558654620008,2024-07-28 21:30:00
0.4561001149626005,2024-07-28 21:45:00
1.1511215487320927,2024-07-28 22:00:00
1.6594803093984327,2024-07-28 22:15:00
1.4894101702863836,2024-07-28 22:30:00
1.078743784623763,2024-07-28 22:45:00
1.1121804881300914,2024-07-28 23:00:00
0.9233180054114298,2024-07-28 23:15:00
0.7615185133263005,2024-07-28 23:30:00
0.5005617536512621,2024-07-28 23:45:00
0.34500802816156523,2024-07-29 00:00:00
0.5034396194111853,2024-07-29 00:15:00
0.28777439781882,2024-07-29 00:30:00
0.1891735814403203,2024-07-29 00:45:00
0.33404796043291274,2024-07-29 01:00:00
0.2412606037827897,2024-07-29 01:15:00
0.19238518011718586,2024-07-29 01:30:00
0.18743616656402703,2024-07-29 01:45:00
0.19888756139352484,2024-07-29 02:00:00
0.30934443083667224,2024-07-29 02:15:00
0.23149264288687219,2024-07-29 02:30:00
0.21203529259369275,2024-07-29 02:45:00
0.29993864565673606,2024-07-29 03:00:00
0.2678455198247344,2024-07-29 03:15:00
0.22958152477203225,2024-07-29 03:30:00
0.23375812182940298,2024-07-29 03:45:00
0.3213564346443879,2024-07-29 04:00:00
0.151047995681159,2024-07-29 04:15:00
0.09185590415522848,2024-07-29 04:30:00
0.08228076823489404,2024-07-29 04:45:00
0.07907955769218518,2024-07-29 05:00:00
0.09499822502918183,2024-07-29 05:15:00
0.08251827317604511,2024-07-29 05:30:00
0.06100744638561316,2024-07-29 05:45:00
0.044935389458132885,2024-07-29 06:00:00
0.05425233699944064,2024-07-29 06:15:00
0.04911091632854006,2024-07-29 06:30:00
0.051121438278715584,2024-07-29 06:45:00
0.068953957793749,2024-07-29 07:00:00
0.2339271070259121,2024-07-29 07:15:00
0.5705049236421542,2024-07-29 07:30:00
0.6633585344734904,2024-07-29 07:45:00
0.6289591327707483,2024-07-29 08:00:00
0.6285699943042254,2024-07-29 08:15:00
0.23271696488236088,2024-07-29 08:30:00
0.0951323496567717,2024-07-29 08:45:00
0.5884631863776665,2024-07-29 09:00:00
0.855820227008933,2024-07-29 09:15:00
0.7161913483735846,2024-07-29 09:30:00
0.4446379594352906,2024-07-29 09:45:00
0.28969026409806337,2024-07-29 10:00:00
0.4421183360614446,2024-07-29 10:15:00
0.31365869883086944,2024-07-29 10:30:00
0.3620364751931969,2024-07-29 10:45:00
0.36118262605263307,2024-07-29 11:00:00
0.5074513786002923,2024-07-29 11:15:00
0.3077407308280321,2024-07-29 11:30:00
0.40666755998516013,2024-07-29 11:45:00
0.3444142349933662,2024-07-29 12:00:00
0.44880419631886,2024-07-29 12:15:00
0.3381080618661689,2024-07-29 12:30:00
0.17517015810484593,2024-07-29 12:45:00
0.4147679856396196,2024-07-29 13:00:00
0.31240217665976944,2024-07-29 13:15:00
0.14583446352306811,2024-07-29 13:30:00
0.2855602398886065,2024-07-29 13:45:00
0.45766503045154355,2024-07-29 14:00:00
0.37104221520214536,2024-07-29 14:15:00
0.4447772154895546,2024-07-29 14:30:00
0.824135095535837,2024-07-29 14:45:00
0.7893211604032754,2024-07-29 15:00:00
0.912647335333182,2024-07-29 15:15:00
0.5186842971013528,2024-07-29 15:30:00
0.6929157164710856,2024-07-29 15:45:00
0.8426694727247417,2024-07-29 16:00:00
